s_label,strip_id,well_id,pcr1_plate_id,lysis_notes,pcr1_plate_well,gel1_band,band_notes,seq1_plate_id,seq1_well_id,seq1_species_id_oECA305,seq1_notes_oECA305,seq1_species_id_oECA306,seq1_notes_oECA306,seq1_species_id,pcr2_plate_id,pcr2_plate_well,seq2_plate_id,seq2_plate_well,seq2_species_id,seq2_notes,confirmed_species_id,ECA_name
S-09372,88,10,11,,H10,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09374,88,11,11,,H11,1,,3,E06,C. elegans,0,0,0,C. elegans,202,E07,202,C12,C. elegans,0,C. elegans,ECA1256
positive control,88,12,11,,H12,1,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09375,89,1,12,,A01,1,,3,E07,C. elegans,0,0,0,C. elegans,202,E08,202,D01,C. elegans,0,C. elegans,ECA1257
S-09376,89,2,12,,A02,1,,3,E08,C. elegans,0,0,0,C. elegans,202,E09,202,D02,C. elegans,0,C. elegans,ECA1258
S-09377,89,3,12,,A03,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09378,89,4,12,,A04,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09379,89,5,12,,A05,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09380,89,6,12,,A06,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09381,89,7,12,,A07,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09382,89,8,12,,A08,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09383,89,9,12,,A09,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09384,89,10,12,,A10,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09385,89,11,12,no worms,A11,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
positive control,89,12,12,,A12,1,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09386,90,1,12,,B01,1,,3,E09,C. elegans,0,0,0,C. elegans,202,E10,202,D03,C. elegans,0,C. elegans,ECA1259
S-09387,90,2,12,,B02,1,,3,E10,C. elegans,0,0,0,C. elegans,202,E11,202,D04,C. elegans,0,C. elegans,ECA1260
S-09388,90,3,12,,B03,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09389,90,4,12,no worms,B04,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09390,90,5,12,,B05,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09393,90,6,12,,B06,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09394,90,7,12,,B07,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09395,90,8,12,,B08,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09397,90,9,12,,B09,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09398,90,10,12,,B10,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09399,90,11,12,,B11,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
positive control,90,12,12,,B12,1,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09400,91,1,12,,C01,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09403,91,2,12,no worms,C02,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09405,91,3,12,,C03,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09406,91,4,12,,C04,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09407,91,5,12,,C05,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09408,91,6,12,,C06,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09409,91,7,12,,C07,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09410,91,8,12,dauers,C08,1,,3,E11,C. elegans,0,0,0,C. elegans,202,F01,202,D05,C. elegans,0,C. elegans,ECA1261
S-09411,91,9,12,,C09,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09412,91,10,12,,C10,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09414,91,11,12,,C11,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
positive control,91,12,12,,C12,1,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09415,92,1,12,,D01,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09417,92,2,12,,D02,1,,3,E12,C. elegans,0,0,0,C. elegans,203,B06,202,G10,C. elegans,0,C. elegans,ECA1262
S-09418,92,3,12,,D03,1,,3,F01,C. elegans,0,0,0,C. elegans,202,F03,202,D06,C. elegans,0,C. elegans,ECA1263
S-09419,92,4,12,,D04,1,,3,F02,C. elegans,0,0,0,C. elegans,202,F04,202,D07,C. elegans,0,C. elegans,ECA1264
S-09421,92,5,12,,D05,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09422,92,6,12,,D06,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09423,92,7,12,,D07,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09424,92,8,12,,D08,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09425,92,9,12,no worms,D09,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09426,92,10,12,,D10,1,,3,F03,C. elegans,0,0,0,C. elegans,202,F05,202,D08,C. elegans,0,C. elegans,ECA1265
S-09427,92,11,12,,D11,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
positive control,92,12,12,,D12,1,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09428,93,1,12,,E01,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09429,93,2,12,,E02,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09430,93,3,12,,E03,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09431,93,4,12,,E04,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09432,93,5,12,,E05,1,,3,F04,C. elegans,0,0,0,C. elegans,202,F06,202,D09,C. elegans,0,C. elegans,ECA1266
S-09434,93,6,12,,E06,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09436,93,7,12,,E07,1,,3,F05,C. elegans,0,0,0,C. elegans,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09437,93,8,12,,E08,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09439,93,9,12,dead,E09,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09440,93,10,12,,E10,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09441,93,11,12,,E11,1,,3,F06,C. elegans,0,0,0,C. elegans,202,F08,202,D10,C. elegans,0,C. elegans,ECA1267
positive control,93,12,12,,E12,1,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09442,94,1,12,,F01,1,,3,F07,C. elegans,0,0,0,C. elegans,202,F09,202,D11,C. elegans,0,C. elegans,ECA1268
S-09443,94,2,12,,F02,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09444,94,3,12,,F03,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09445,94,4,12,,F04,1,,3,F08,C. elegans,0,0,0,C. elegans,202,F10,202,D12,C. elegans,0,C. elegans,ECA1269
S-09446,94,5,12,no worms,F05,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09447,94,6,12,no worms,F06,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09448,94,7,12,,F07,1,,3,F09,C. elegans,0,0,0,C. elegans,202,F11,202,E01,C. elegans,lot of mismatches. Maybe similar to above,C. elegans,ECA1270
S-09450,94,8,12,,F08,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09453,94,9,12,,F09,1,,3,F10,C. elegans,0,0,0,C. elegans,202,G01,202,E02,C. elegans,lot of mismatches. Maybe similar to above,C. elegans,ECA1271
S-09454,94,10,12,,F10,1,,3,F11,C. elegans,0,0,0,C. elegans,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09457,94,11,12,,F11,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
positive control,94,12,12,,F12,1,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09458,95,1,12,,G01,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09459,95,2,12,,G02,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09460,95,3,12,,G03,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09461,95,4,12,,G04,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09462,95,5,12,,G05,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09466,95,6,12,,G06,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09467,95,7,12,no worms,G07,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09468,95,8,12,,G08,1,,3,F12,C. elegans,0,0,0,C. elegans,202,G03,202,E03,C. elegans,0,C. elegans,ECA1272
S-09469,95,9,12,,G09,1,,3,G01,C. elegans,0,0,0,C. elegans,202,G04,202,E04,C. elegans,0,C. elegans,ECA1273
S-09471,95,10,12,,G10,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09472,95,11,12,,G11,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
positive control,95,12,12,,G12,1,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09473,96,1,12,,H01,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09474,96,2,12,,H02,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09475,96,3,12,,H03,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09476,96,4,12,,H04,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09477,96,5,12,,H05,1,,3,G02,C. elegans,0,0,0,C. elegans,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09478,96,6,12,,H06,1,,3,G03,C. elegans,0,0,0,C. elegans,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09479,96,7,12,,H07,1,,3,G04,C. elegans,0,0,0,C. elegans,202,G07,202,E05,C. elegans,0,C. elegans,ECA1274
S-09480,96,8,12,,H08,1,,3,G05,C. elegans,0,0,0,C. elegans,202,G08,202,E06,C. elegans,0,C. elegans,ECA1275
S-09481,96,9,12,,H09,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09482,96,10,12,,H10,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09483,96,11,12,,H11,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
positive control,96,12,12,,H12,1,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09484,97,1,13,,A01,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09487,97,2,13,,A02,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09488,97,3,13,no worms,A03,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09489,97,4,13,,A04,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09493,97,5,13,,A05,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09494,97,6,13,,A06,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09495,97,7,13,,A07,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09496,97,8,13,,A08,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09497,97,9,13,,A09,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09499,97,10,13,,A10,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09500,97,11,13,,A11,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
positive control,97,12,13,,A12,1,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09502,98,1,13,,B01,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09503,98,2,13,,B02,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09504,98,3,13,,B03,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09514,98,4,13,,B04,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09515,98,5,13,,B05,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09518,98,6,13,,B06,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09519,98,7,13,,B07,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09526,98,8,13,,B08,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09537,98,9,13,,B09,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09538,98,10,13,,B10,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09540,98,11,13,,B11,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
positive control,98,12,13,,B12,1,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09541,99,1,13,,C01,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09542,99,2,13,,C02,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09544,99,3,13,,C03,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09545,99,4,13,,C04,1,,3,G06,C. elegans,0,0,0,C. elegans,202,G09,202,E07,C. elegans,0,C. elegans,ECA1276
S-09547,99,5,13,,C05,1,,3,G07,C. elegans,0,0,0,C. elegans,202,G10,202,E08,C. elegans,0,C. elegans,ECA1277
S-09548,99,6,13,,C06,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09549,99,7,13,,C07,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09550,99,8,13,,C08,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09551,99,9,13,,C09,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09552,99,10,13,,C10,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09556,99,11,13,,C11,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
positive control,99,12,13,,C12,1,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09557,100,1,13,,D01,1,,3,G08,Auanema freiburgensis,0,Auanema freiburgensis,mismatch,Auanema freiburgensis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09558,100,2,13,,D02,1,,3,G09,Auanema freiburgensis,0,Auanema freiburgensis,mismatch,Auanema freiburgensis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09560,100,3,13,,D03,1,,3,G10,Auanema freiburgensis,0,Auanema freiburgensis,mismatch,Auanema freiburgensis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09561,100,4,13,,D04,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09600,100,5,13,,D05,1,,3,G11,C. elegans,0,0,0,C. elegans,202,G11,202,E09,C. elegans,0,C. elegans,ECA1278
S-09625,100,6,13,,D06,1,,3,G12,C. elegans,0,0,0,C. elegans,202,H01,202,E10,C. elegans,0,C. elegans,ECA1279
S-09630,100,7,13,,D07,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09631,100,8,13,,D08,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09632,100,9,13,,D09,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09633,100,10,13,no worms,D10,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09634,100,11,13,,D11,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
positive control,100,12,13,,D12,1,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09635,101,1,13,,E01,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09636,101,2,13,,E02,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09637,101,3,13,no worms,E03,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09638,101,4,13,no worms,E04,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09639,101,5,13,no worms,E05,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-09640,101,6,13,,E06,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
